2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:58 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:58 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 4 detected locally (room 1)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Leader: Player 6 detected via forwarding (room 2)!
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
2026-02-10 11:14:59 - PongServer - INFO - Room 0 is READY — both players connected
